"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 31 10:20:57 UTC 2025","Thu Jul 31 10:20:57 UTC 2025","18","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetValid","edit Target - valid",""
"passed","Thu Jul 31 10:22:40 UTC 2025","Thu Jul 31 10:22:40 UTC 2025","344","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case18","verify blank data in Blood Sugar section After Meal",""
"passed","Thu Jul 31 10:21:18 UTC 2025","Thu Jul 31 10:21:19 UTC 2025","824","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case6","Click on Blood Sugar , click on add new button and add Blood Sugar Before Meal for current  year , current date -1 ",""
"passed","Thu Jul 31 10:21:52 UTC 2025","Thu Jul 31 10:21:57 UTC 2025","5757","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case10","verify added today data in Blood Sugar section as After Meal",""
"passed","Thu Jul 31 10:21:08 UTC 2025","Thu Jul 31 10:21:10 UTC 2025","2238","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case4","Click on Blood Sugar , click on add new button and add Blood Sugar After Meal for current year current date ",""
"broken","Thu Jul 31 10:20:57 UTC 2025","Thu Jul 31 10:20:57 UTC 2025","15","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setValidTarget","enter valid Target",""
"passed","Thu Jul 31 10:22:01 UTC 2025","Thu Jul 31 10:22:12 UTC 2025","10975","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case13","add yesterday's Blood Sugar n it should show last added data After Meal",""
"passed","Thu Jul 31 10:22:40 UTC 2025","Thu Jul 31 10:22:42 UTC 2025","2079","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case19","verify decimal data in Blood Sugar section After meal",""
"broken","Thu Jul 31 10:20:57 UTC 2025","Thu Jul 31 10:20:57 UTC 2025","23","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"failed","Thu Jul 31 10:20:56 UTC 2025","Thu Jul 31 10:20:56 UTC 2025","247","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setNegativeSystolicTarget","enter negative High target values and assert messages",""
"passed","Thu Jul 31 10:20:55 UTC 2025","Thu Jul 31 10:20:55 UTC 2025","295","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setTarget","enter target values and do click on 'x' mark and do not save",""
"passed","Thu Jul 31 10:21:10 UTC 2025","Thu Jul 31 10:21:18 UTC 2025","7990","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case5","Click on Blood Sugar , click on add new button and add Blood Sugar fasting for current year current date -1 ",""
"passed","Thu Jul 31 10:21:19 UTC 2025","Thu Jul 31 10:21:19 UTC 2025","781","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case7","Click on Blood Sugar , click on add new button and add Blood Sugar After Meal for current year current date -1",""
"broken","Thu Jul 31 10:20:56 UTC 2025","Thu Jul 31 10:20:56 UTC 2025","15","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setHighTargetMoreThan250","enter High target more than 1000 and assert messages",""
"passed","Thu Jul 31 10:20:55 UTC 2025","Thu Jul 31 10:20:56 UTC 2025","205","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","placeHolderOfBPCountValueInputBox","verify placeholder - High and Low ",""
"passed","Thu Jul 31 10:20:58 UTC 2025","Thu Jul 31 10:21:06 UTC 2025","8414","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case1","Click on health tab and verify no data recorded yet in Blood Sugar section",""
"broken","Thu Jul 31 10:20:57 UTC 2025","Thu Jul 31 10:20:57 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","lowTargetWithBlankValue","edit -  low BS cannot be blank",""
"passed","Thu Jul 31 10:21:41 UTC 2025","Thu Jul 31 10:21:52 UTC 2025","10989","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case9","verify added today data in Blood Sugar section as Fasting",""
"broken","Thu Jul 31 10:20:57 UTC 2025","Thu Jul 31 10:20:57 UTC 2025","36","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetWithGreaterThan999","edit -  enter High target more than 999 and assert messages",""
"broken","Thu Jul 31 10:20:57 UTC 2025","Thu Jul 31 10:20:57 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"broken","Thu Jul 31 10:20:56 UTC 2025","Thu Jul 31 10:20:56 UTC 2025","20","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setNegativeDiastolicTarget","enter negative Low target values and assert messages",""
