"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 14 19:29:12 UTC 2025","Thu Aug 14 19:29:13 UTC 2025","427","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case9","verify negative data in Blood Pressure section,systolic blank ,diastolic negative",""
"passed","Thu Aug 14 19:28:45 UTC 2025","Thu Aug 14 19:28:47 UTC 2025","2683","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case1","Click on health tab and verify no data recorded yet in Blood Pressure section",""
"failed","Thu Aug 14 19:29:15 UTC 2025","Thu Aug 14 19:29:15 UTC 2025","520","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case13","verify negative data as others in Blood Pressure section,Diastolic negative section",""
"broken","Thu Aug 14 19:28:43 UTC 2025","Thu Aug 14 19:28:43 UTC 2025","25","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setSystolicTargetMoreThan250","enter systolic target more than 250 and assert messages",""
"broken","Thu Aug 14 19:28:47 UTC 2025","Thu Aug 14 19:28:58 UTC 2025","10477","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case2","Click on Blood Pressure , click on add new button and add blood for last year and and Total minutes of the day should be 0",""
"passed","Thu Aug 14 19:28:30 UTC 2025","Thu Aug 14 19:28:31 UTC 2025","1136","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case8","Set Targets with Unit Toggle and store selected unit",""
"passed","Thu Aug 14 19:29:10 UTC 2025","Thu Aug 14 19:29:11 UTC 2025","1084","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case5","add yesterday's Blood Pressure n it should show last added data",""
"passed","Thu Aug 14 19:29:11 UTC 2025","Thu Aug 14 19:29:11 UTC 2025","243","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case6","Verify last added monthly and yesterday's data in details page in Blood Pressure section",""
"broken","Thu Aug 14 19:28:44 UTC 2025","Thu Aug 14 19:28:44 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editdiastolicTargetWithBlankValue","edit -  BP cannot be blank",""
"failed","Thu Aug 14 19:29:12 UTC 2025","Thu Aug 14 19:29:12 UTC 2025","247","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case8","verify negative data in Blood Pressure section,systolic negative ,diastolic blank",""
"broken","Thu Aug 14 19:28:43 UTC 2025","Thu Aug 14 19:28:43 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeDiastolicTarget","enter negative Diastolic target values and assert messages",""
"broken","Thu Aug 14 19:28:43 UTC 2025","Thu Aug 14 19:28:43 UTC 2025","24","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setDiastolicTargetMoreThan200","enter diastolic target more than 250 and assert messages",""
"broken","Thu Aug 14 19:28:44 UTC 2025","Thu Aug 14 19:28:44 UTC 2025","17","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editsystolicTargetWithBlankValue","edit -  systolic BP cannot be blank",""
"failed","Thu Aug 14 19:29:13 UTC 2025","Thu Aug 14 19:29:13 UTC 2025","509","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case10","verify data should not be more than 100000 in Blood Pressure section,Systolic should not be grater than 250",""
"failed","Thu Aug 14 19:29:11 UTC 2025","Thu Aug 14 19:29:12 UTC 2025","698","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case7","verify blank data in Blood Pressure section",""
"broken","Thu Aug 14 19:28:29 UTC 2025","Thu Aug 14 19:28:29 UTC 2025","27","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","setNegativeTarget","enter negative target values and assert messages",""
"broken","Thu Aug 14 19:28:44 UTC 2025","Thu Aug 14 19:28:44 UTC 2025","18","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"broken","Thu Aug 14 19:28:29 UTC 2025","Thu Aug 14 19:28:29 UTC 2025","23","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","setValidTarget","enter valid Target",""
