"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 18:59:28 UTC 2025","Thu Aug 14 18:59:35 UTC 2025","6524","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","select_content_from_list","filter down course content by Video and assert Pagination",""
"passed","Thu Aug 14 18:58:52 UTC 2025","Thu Aug 14 18:59:09 UTC 2025","16875","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyFromCoachesEndAfterCourseisRemoved","verify from coaches portal after course has been removed",""
"passed","Thu Aug 14 18:59:13 UTC 2025","Thu Aug 14 18:59:28 UTC 2025","15879","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","loginAsAdmin","No course configured for the program.",""
"passed","Thu Aug 14 18:58:09 UTC 2025","Thu Aug 14 18:58:17 UTC 2025","7151","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkLearnTabWhenNoCourse","check learn tab visibilty on web app when course is published from coaches portal",""
"passed","Thu Aug 14 19:00:54 UTC 2025","Thu Aug 14 19:01:55 UTC 2025","61083","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkWebAPPAfterCourseAddedByAdmin","verify on clone course page, course created by admin is available",""
"passed","Thu Aug 14 18:57:13 UTC 2025","Thu Aug 14 18:57:15 UTC 2025","2079","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkChapterAddition","verify course addition",""
"passed","Thu Aug 14 18:59:57 UTC 2025","Thu Aug 14 19:00:29 UTC 2025","31282","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifycloneCoursePage","verify on clone course page, course created by admin is available",""
"passed","Thu Aug 14 18:58:40 UTC 2025","Thu Aug 14 18:58:42 UTC 2025","2340","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","removeCourseFromTheCohort","remove course from the cohort",""
"passed","Thu Aug 14 18:57:56 UTC 2025","Thu Aug 14 18:57:58 UTC 2025","1664","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addCourseToTheProgram","adding  the course to the program",""
"passed","Thu Aug 14 19:02:15 UTC 2025","Thu Aug 14 19:02:29 UTC 2025","13838","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","deleteCourseContent","delete course content",""
"passed","Thu Aug 14 18:57:01 UTC 2025","Thu Aug 14 18:57:02 UTC 2025","713","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","clickOnCourseModule","Verify CustomerAdmin can click on course",""
"passed","Thu Aug 14 18:57:08 UTC 2025","Thu Aug 14 18:57:09 UTC 2025","606","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkToastMessage","to verify toast message when no content is added to the course",""
"passed","Thu Aug 14 18:59:35 UTC 2025","Thu Aug 14 18:59:57 UTC 2025","22280","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addVideoToTheContent","filter down course content by Video and assert Pagination",""
"passed","Thu Aug 14 18:57:00 UTC 2025","Thu Aug 14 18:57:01 UTC 2025","685","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyLandingPageWhichIsProgramsHeadlined","Verify CustomerAdmin now lands on Course configuration page (Programs)",""
"passed","Thu Aug 14 18:57:00 UTC 2025","Thu Aug 14 18:57:00 UTC 2025","223","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyAdminModuleIsAvailable","Verify CustomerAdmin can click on admin option from profile Icon",""
"passed","Thu Aug 14 18:57:02 UTC 2025","Thu Aug 14 18:57:02 UTC 2025","603","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createCourse","Verify CustomerAdmin can create course",""
"passed","Thu Aug 14 18:58:39 UTC 2025","Thu Aug 14 18:58:39 UTC 2025","265","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","courseProgressUnderUserTab","check course tab from main dashboard",""
"passed","Thu Aug 14 19:00:30 UTC 2025","Thu Aug 14 19:00:37 UTC 2025","6793","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","publishTheClonedCourse","verify on clone course page, course created by admin is available",""
"passed","Thu Aug 14 18:58:17 UTC 2025","Thu Aug 14 18:58:25 UTC 2025","8219","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","accessCourseFromWebApp","accessCourseFromWebApp",""
"passed","Thu Aug 14 18:57:21 UTC 2025","Thu Aug 14 18:57:40 UTC 2025","18985","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createContentToTheCourse","create content to the course",""
"passed","Thu Aug 14 19:02:08 UTC 2025","Thu Aug 14 19:02:15 UTC 2025","6685","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","editCourseContent","edit course content",""
"passed","Thu Aug 14 19:02:58 UTC 2025","Thu Aug 14 19:03:00 UTC 2025","2740","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","editByDisablingNotifications","verify inactive notifications",""
"passed","Thu Aug 14 19:02:45 UTC 2025","Thu Aug 14 19:02:48 UTC 2025","2632","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","editByErasingMessageContent","verify, Please enter message content for email",""
"passed","Thu Aug 14 19:02:48 UTC 2025","Thu Aug 14 19:02:57 UTC 2025","9274","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","selectNotificationsAndConfigure","Send a notification before a chapter getting released",""
"passed","Thu Aug 14 18:57:40 UTC 2025","Thu Aug 14 18:57:45 UTC 2025","5093","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addContentToTheCourse","add content to the course",""
"passed","Thu Aug 14 18:58:39 UTC 2025","Thu Aug 14 18:58:40 UTC 2025","874","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkLearnTabOnCoachesWhenCourseIsPublished","check learn tab on coaches portal when course is published",""
"passed","Thu Aug 14 18:59:09 UTC 2025","Thu Aug 14 18:59:13 UTC 2025","4098","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","nocourseconfiguredfortheprogram","No course configured for the program.",""
"passed","Thu Aug 14 18:58:06 UTC 2025","Thu Aug 14 18:58:09 UTC 2025","3125","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkDefaultCourseInfoMessage","add course to the cohort",""
