"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 12 04:19:52 UTC 2025","Tue Aug 12 04:19:55 UTC 2025","3263","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","case4","Login with Inactive user- Account is not Activated!! Please contact your admin.",""
"broken","Tue Aug 12 04:15:09 UTC 2025","Tue Aug 12 04:15:09 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetWithGreaterThan99","edit -  enter target more than 1440 and assert messages",""
"broken","Tue Aug 12 04:24:16 UTC 2025","Tue Aug 12 04:24:16 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","setNegativeTarget","enter negative target values and assert messages",""
"broken","Tue Aug 12 04:01:55 UTC 2025","Tue Aug 12 04:01:55 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editFirstName","Edit first name and save → should reflect",""
"passed","Tue Aug 12 04:18:26 UTC 2025","Tue Aug 12 04:18:32 UTC 2025","6034","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","delete_from_all_food_sections","Deleting all data starting from breakfast to snacks",""
"broken","Tue Aug 12 04:00:55 UTC 2025","Tue Aug 12 04:00:56 UTC 2025","1120","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case19","Click on + button of memebers ( it should list all memebers)",""
"broken","Tue Aug 12 04:02:02 UTC 2025","Tue Aug 12 04:02:13 UTC 2025","10892","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","clearDOBAndSave","Clear DOB field and save → should save or ignore gracefully",""
"broken","Tue Aug 12 04:03:55 UTC 2025","Tue Aug 12 04:04:05 UTC 2025","10266","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcodevalidAndSave","Keep Zipcode with valid numbers and save → Should not show error",""
"broken","Tue Aug 12 04:11:48 UTC 2025","Tue Aug 12 04:12:09 UTC 2025","20532","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case13","add yesterday's Blood Sugar n it should show last added data After Meal",""
"broken","Tue Aug 12 04:02:42 UTC 2025","Tue Aug 12 04:02:52 UTC 2025","10337","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","case19","Click on Basic information and validate the presence of expected fields and absence of unexpected fields",""
"broken","Tue Aug 12 04:03:44 UTC 2025","Tue Aug 12 04:03:55 UTC 2025","10300","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcodevalidAndSaveforminus","Keep Zipcode with valid numbers and save → Should show validation error for missing '-' ",""
"broken","Tue Aug 12 04:17:09 UTC 2025","Tue Aug 12 04:17:10 UTC 2025","1119","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case4","Click on add food and add the food - Snacks",""
"broken","Tue Aug 12 04:17:57 UTC 2025","Tue Aug 12 04:17:58 UTC 2025","1125","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case27","Validating data from View Food Log section",""
"passed","Tue Aug 12 04:01:47 UTC 2025","Tue Aug 12 04:01:48 UTC 2025","96","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","openProfileDetails","Click on 'View profile details' → open profile page",""
"broken","Tue Aug 12 03:53:53 UTC 2025","Tue Aug 12 03:53:56 UTC 2025","3014","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case17_graphcase3","Load web app -> Click on Health section -> Weight section -> click on three lines -> Click on graph -> click on filter as last year",""
"broken","Tue Aug 12 04:26:18 UTC 2025","Tue Aug 12 04:26:19 UTC 2025","1017","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case10","Total Water Logged Count",""
"broken","Tue Aug 12 04:01:40 UTC 2025","Tue Aug 12 04:01:41 UTC 2025","1120","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case35","Click on Replay ( It will display all the recorded meetings)",""
"broken","Tue Aug 12 04:12:51 UTC 2025","Tue Aug 12 04:13:24 UTC 2025","33303","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case16","verify blank data in Blood Sugar section before meal",""
"broken","Tue Aug 12 03:47:04 UTC 2025","Tue Aug 12 03:47:04 UTC 2025","22","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithGreaterThan250","edit -  enter Systolic target more than 250 and assert messages",""
"skipped","Tue Aug 12 04:28:05 UTC 2025","Tue Aug 12 04:28:05 UTC 2025","1","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.RegistrationBanner","WebAppSanityPackage.RegistrationBanner","eulaPageLanding","verify user lands on EULA page",""
"broken","Tue Aug 12 03:59:46 UTC 2025","Tue Aug 12 03:59:48 UTC 2025","1118","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case9","Upload a message with subject, description, and file over 10MB (should not allow)",""
"broken","Tue Aug 12 03:52:55 UTC 2025","Tue Aug 12 03:52:55 UTC 2025","23","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case8_editTargetValid","edit Target - valid",""
"broken","Tue Aug 12 03:53:06 UTC 2025","Tue Aug 12 03:53:18 UTC 2025","11839","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case12","Click on Health tab and verify 'No data recorded yet' in Tobacco section",""
"failed","Tue Aug 12 04:17:57 UTC 2025","Tue Aug 12 04:17:57 UTC 2025","135","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case26","Collecting data from food section-Carbs",""
"broken","Tue Aug 12 04:25:24 UTC 2025","Tue Aug 12 04:25:34 UTC 2025","10281","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case5","32 oz Water Log",""
"broken","Tue Aug 12 04:09:14 UTC 2025","Tue Aug 12 04:09:14 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setValidTarget","enter valid Target",""
"broken","Tue Aug 12 03:47:04 UTC 2025","Tue Aug 12 03:47:04 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"broken","Tue Aug 12 04:15:08 UTC 2025","Tue Aug 12 04:15:08 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","placeHolderOfTobaccoCountValueInputBox","verify placeholder - Exercise ",""
"broken","Tue Aug 12 04:16:07 UTC 2025","Tue Aug 12 04:16:22 UTC 2025","14574","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case9","verify data should not be more than 100000 in exercise section",""
"broken","Tue Aug 12 03:49:33 UTC 2025","Tue Aug 12 03:50:04 UTC 2025","30857","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case10","verify data should not be more than 100000 in Blood Pressure section,Systolic should not be grater than 250",""
"broken","Tue Aug 12 04:28:03 UTC 2025","Tue Aug 12 04:28:04 UTC 2025","1118","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case6","add Meal to Lunch",""
"broken","Tue Aug 12 04:04:48 UTC 2025","Tue Aug 12 04:04:51 UTC 2025","2835","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case3","Type a message in chatbox and close the chat",""
"broken","Tue Aug 12 04:15:08 UTC 2025","Tue Aug 12 04:15:08 UTC 2025","21","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","AsetTarget","enter target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 04:03:24 UTC 2025","Tue Aug 12 04:03:34 UTC 2025","10273","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcode4digitsAndSave","Keep Zipcode with 4 numbers and save → Should show validation error",""
"passed","Tue Aug 12 04:05:52 UTC 2025","Tue Aug 12 04:06:02 UTC 2025","10902","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case12","Click on Reminder : You have an appointment in an hour",""
"broken","Tue Aug 12 04:07:48 UTC 2025","Tue Aug 12 04:07:49 UTC 2025","1116","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case21","Single click on habit button and mark a red",""
"broken","Tue Aug 12 03:59:59 UTC 2025","Tue Aug 12 04:00:10 UTC 2025","10287","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case11","Edit the post with subject line (should update the post)",""
"broken","Tue Aug 12 03:52:55 UTC 2025","Tue Aug 12 03:52:55 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case5_setNegativeTarget","enter negative target values and assert messages",""
"broken","Tue Aug 12 04:01:09 UTC 2025","Tue Aug 12 04:01:19 UTC 2025","10275","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case23","comment a message in my post",""
"broken","Tue Aug 12 03:54:37 UTC 2025","Tue Aug 12 03:54:38 UTC 2025","1067","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case22","Click on tobacco , click on add new button and add tobacco for last month and and Total count of the day should be 0",""
"passed","Tue Aug 12 04:01:52 UTC 2025","Tue Aug 12 04:01:54 UTC 2025","1643","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","replaceProfilePicture","Replace profile picture → should update",""
"broken","Tue Aug 12 04:19:55 UTC 2025","Tue Aug 12 04:19:58 UTC 2025","3271","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","case5","Login with Disenrolled user- Account is De-Activated!! Please contact your admin.",""
"broken","Tue Aug 12 04:04:45 UTC 2025","Tue Aug 12 04:04:48 UTC 2025","2863","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case2","Send a message in chatbox and click enter",""
"broken","Tue Aug 12 03:53:06 UTC 2025","Tue Aug 12 03:53:06 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case10_editTargetWithNegatives","edit -  negative target values and assert messages",""
"broken","Tue Aug 12 04:17:55 UTC 2025","Tue Aug 12 04:17:57 UTC 2025","1150","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case25","Collecting data from food section",""
"broken","Tue Aug 12 04:03:07 UTC 2025","Tue Aug 12 04:03:08 UTC 2025","1118","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editAddressLine2AndSave","Edit Address line 2 and save",""
