"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 17:02:27 UTC 2025","Thu Aug 14 17:02:27 UTC 2025","369","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyOpeningCustAdminCourseDocument","Verify Opening Customer Admin Should have CourseDocument",""
"passed","Thu Aug 14 17:03:56 UTC 2025","Thu Aug 14 17:03:59 UTC 2025","2806","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocuentVideoEditAndSave","Video Edit and Save",""
"passed","Thu Aug 14 17:02:30 UTC 2025","Thu Aug 14 17:02:30 UTC 2025","642","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddUrlTitleLinkRequired","Add Url And Title Required",""
"passed","Thu Aug 14 17:03:59 UTC 2025","Thu Aug 14 17:04:01 UTC 2025","1886","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyVideoEditAndClose","Video Edit and Close",""
"passed","Thu Aug 14 17:03:35 UTC 2025","Thu Aug 14 17:03:38 UTC 2025","2778","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddOnlyDiscriptionVideo","Add Only Discription And verify videoupload and title Required",""
"passed","Thu Aug 14 17:02:51 UTC 2025","Thu Aug 14 17:02:52 UTC 2025","903","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddDocumentUploadRequired","Add Document upload Required",""
"passed","Thu Aug 14 17:04:06 UTC 2025","Thu Aug 14 17:04:15 UTC 2025","9222","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyVideoArchiveCancelAndConfirm","Video Archive Cancel And Confirm",""
"passed","Thu Aug 14 17:03:47 UTC 2025","Thu Aug 14 17:03:56 UTC 2025","9399","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddValidUploadVideoRequired","Add Valid upload Video Required",""
"passed","Thu Aug 14 17:03:08 UTC 2025","Thu Aug 14 17:03:12 UTC 2025","3972","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocumentPublishCancelAndConfirm","Document Publish Cancel And Confirm",""
"passed","Thu Aug 14 17:03:32 UTC 2025","Thu Aug 14 17:03:35 UTC 2025","2876","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddVideoUploadRequired","Add Video upload Required",""
"passed","Thu Aug 14 17:03:08 UTC 2025","Thu Aug 14 17:03:08 UTC 2025","551","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocumentEditAndClose","Document Edit and Close",""
"passed","Thu Aug 14 17:02:28 UTC 2025","Thu Aug 14 17:02:28 UTC 2025","547","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyopenAndCloseDocument","Verify open and close new document",""
"passed","Thu Aug 14 17:02:27 UTC 2025","Thu Aug 14 17:02:28 UTC 2025","181","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAllElementsInCourseDocuments_","Verify all Elements In CourseDocument",""
"passed","Thu Aug 14 17:04:01 UTC 2025","Thu Aug 14 17:04:06 UTC 2025","4777","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyVideoPublishCancelAndConfirm","Video Publish Cancel And Confirm",""
"passed","Thu Aug 14 17:02:24 UTC 2025","Thu Aug 14 17:02:27 UTC 2025","3294","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyCustAdminCourseDocument","Verify Customer Admin Should have CourseDocument",""
"passed","Thu Aug 14 17:02:32 UTC 2025","Thu Aug 14 17:02:33 UTC 2025","892","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddTitleLinkRequired","Add Title Required",""
"passed","Thu Aug 14 17:02:52 UTC 2025","Thu Aug 14 17:02:53 UTC 2025","892","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddOnlyDiscriptionDocument","Add Only Discription And verify documentupload and title Required",""
"passed","Thu Aug 14 17:02:28 UTC 2025","Thu Aug 14 17:02:30 UTC 2025","1495","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddLinkDocument","Add link Document",""
"passed","Thu Aug 14 17:02:37 UTC 2025","Thu Aug 14 17:02:41 UTC 2025","3889","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyLinkPublishCancelAndConfirm","Link Publish Cancel And Confirm",""
"passed","Thu Aug 14 17:02:50 UTC 2025","Thu Aug 14 17:02:51 UTC 2025","741","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddUrlTitleDocumentRequired","Add Documentupload And Title Required",""
"passed","Thu Aug 14 17:03:20 UTC 2025","Thu Aug 14 17:03:31 UTC 2025","10133","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddVideo","Add Video",""
"passed","Thu Aug 14 17:03:31 UTC 2025","Thu Aug 14 17:03:32 UTC 2025","1938","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddUrlTitleVideoRequired","Add Video upload And Title Required",""
"passed","Thu Aug 14 17:02:31 UTC 2025","Thu Aug 14 17:02:32 UTC 2025","822","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddOnlyDiscription","Add Only Discription And verify url and title Required",""
"passed","Thu Aug 14 17:02:41 UTC 2025","Thu Aug 14 17:02:44 UTC 2025","2858","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyLinkArchiveCancelAndConfirm","Link Archive Cancel And Confirm",""
"passed","Thu Aug 14 17:02:30 UTC 2025","Thu Aug 14 17:02:31 UTC 2025","763","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddUrlLinkRequired","Add Url Required",""
