"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 20:23:17 UTC 2025","Thu Aug 14 20:23:20 UTC 2025","2753","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","editByDisablingNotifications","verify inactive notifications",""
"passed","Thu Aug 14 20:25:25 UTC 2025","Thu Aug 14 20:25:25 UTC 2025","294","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case8","Add describe only- success post.",""
"passed","Thu Aug 14 20:17:47 UTC 2025","Thu Aug 14 20:17:52 UTC 2025","5585","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addContentToTheCourse","add content to the course",""
"passed","Thu Aug 14 20:24:03 UTC 2025","Thu Aug 14 20:24:10 UTC 2025","6300","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocuentEditAndSave","Document Edit and Save",""
"passed","Thu Aug 14 20:26:57 UTC 2025","Thu Aug 14 20:26:58 UTC 2025","833","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case24","Pin The post",""
"passed","Thu Aug 14 20:18:19 UTC 2025","Thu Aug 14 20:18:27 UTC 2025","7767","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkLearnTabWhenNoCourse","check learn tab visibilty on web app when course is published from coaches portal",""
"passed","Thu Aug 14 20:25:01 UTC 2025","Thu Aug 14 20:25:05 UTC 2025","3599","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocuentVideoEditAndSave","Video Edit and Save",""
"passed","Thu Aug 14 20:25:22 UTC 2025","Thu Aug 14 20:25:23 UTC 2025","330","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case3","Coaches - Discussions- All elements check",""
"passed","Thu Aug 14 20:31:28 UTC 2025","Thu Aug 14 20:31:44 UTC 2025","16396","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DirectMessage","CoachesPortal.DirectMessage","sendMessageToCoach","Verify message sent from Web app on Coaches",""
"passed","Thu Aug 14 20:17:58 UTC 2025","Thu Aug 14 20:18:06 UTC 2025","7777","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","accessCourseContentFromCoachesPortal","access the course content to verify",""
"passed","Thu Aug 14 20:18:54 UTC 2025","Thu Aug 14 20:19:03 UTC 2025","9175","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkLearnTabOnWebWhenCourseIsPublished","check learn tab visibilty on web app when no course is published from coaches portal",""
"passed","Thu Aug 14 20:23:28 UTC 2025","Thu Aug 14 20:23:29 UTC 2025","557","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyopenAndCloseDocument","Verify open and close new document",""
"passed","Thu Aug 14 20:17:15 UTC 2025","Thu Aug 14 20:17:15 UTC 2025","605","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkToastMessage","to verify toast message when no content is added to the course",""
"passed","Thu Aug 14 20:24:22 UTC 2025","Thu Aug 14 20:24:34 UTC 2025","11040","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddVideo","Add Video",""
"passed","Thu Aug 14 20:26:31 UTC 2025","Thu Aug 14 20:26:46 UTC 2025","15292","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case17","Upload more than 5 files.- Error",""
"passed","Thu Aug 14 20:19:42 UTC 2025","Thu Aug 14 20:19:49 UTC 2025","7334","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","select_content_from_list","filter down course content by Video and assert Pagination",""
"passed","Thu Aug 14 20:25:27 UTC 2025","Thu Aug 14 20:25:27 UTC 2025","272","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case10","post comment-success.",""
"passed","Thu Aug 14 20:23:33 UTC 2025","Thu Aug 14 20:23:34 UTC 2025","890","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddValidUrlRequired","Add Valid Url Required",""
"passed","Thu Aug 14 20:23:31 UTC 2025","Thu Aug 14 20:23:31 UTC 2025","718","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddUrlLinkRequired","Add Url Required",""
"passed","Thu Aug 14 20:23:45 UTC 2025","Thu Aug 14 20:23:52 UTC 2025","7115","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddDocument","Add Document",""
"passed","Thu Aug 14 20:20:41 UTC 2025","Thu Aug 14 20:20:48 UTC 2025","6907","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","publishTheClonedCourse","verify on clone course page, course created by admin is available",""
"passed","Thu Aug 14 20:18:50 UTC 2025","Thu Aug 14 20:18:50 UTC 2025","281","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","courseProgressUnderUserTab","check course tab from main dashboard",""
"passed","Thu Aug 14 20:26:48 UTC 2025","Thu Aug 14 20:26:54 UTC 2025","5901","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case20","Edit Post- Upload File",""
"passed","Thu Aug 14 20:17:52 UTC 2025","Thu Aug 14 20:17:53 UTC 2025","839","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyContentAdded","verifying add content to the course",""
"passed","Thu Aug 14 20:22:24 UTC 2025","Thu Aug 14 20:22:31 UTC 2025","7319","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","editCourseContent","edit course content",""
"passed","Thu Aug 14 20:26:55 UTC 2025","Thu Aug 14 20:26:57 UTC 2025","2156","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case23","Click Delete - Cancel",""
"passed","Thu Aug 14 20:19:20 UTC 2025","Thu Aug 14 20:19:25 UTC 2025","4373","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","nocourseconfiguredfortheprogram","No course configured for the program.",""
"passed","Thu Aug 14 20:17:22 UTC 2025","Thu Aug 14 20:17:27 UTC 2025","5527","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyChapterActions","Verify chapter Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 20:25:55 UTC 2025","Thu Aug 14 20:25:55 UTC 2025","290","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","verifyFileIsNotBroken","verify file is not broken",""
"passed","Thu Aug 14 20:30:32 UTC 2025","Thu Aug 14 20:31:22 UTC 2025","50697","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DirectMessage","CoachesPortal.DirectMessage","verifyDMonWebApp","Verify message on web app by Patient",""
"passed","Thu Aug 14 20:18:27 UTC 2025","Thu Aug 14 20:18:35 UTC 2025","8223","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","accessCourseFromWebApp","accessCourseFromWebApp",""
"passed","Thu Aug 14 20:23:07 UTC 2025","Thu Aug 14 20:23:17 UTC 2025","10284","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","selectNotificationsAndConfigure","Send a notification before a chapter getting released",""
"passed","Thu Aug 14 20:23:28 UTC 2025","Thu Aug 14 20:23:28 UTC 2025","51","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAllElementsInCourseDocuments_","Verify all Elements In CourseDocument",""
"passed","Thu Aug 14 20:25:05 UTC 2025","Thu Aug 14 20:25:07 UTC 2025","2032","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyVideoEditAndClose","Video Edit and Close",""
"passed","Thu Aug 14 20:23:34 UTC 2025","Thu Aug 14 20:23:36 UTC 2025","1931","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyLinkEditAndSave","Link Edit and Save",""
"passed","Thu Aug 14 20:17:05 UTC 2025","Thu Aug 14 20:17:06 UTC 2025","760","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyAdminModuleIsAvailable","Verify CustomerAdmin can click on admin option from profile Icon",""
"passed","Thu Aug 14 20:23:28 UTC 2025","Thu Aug 14 20:23:28 UTC 2025","323","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyOpeningCustAdminCourseDocument","Verify Opening Customer Admin Should have CourseDocument",""
"passed","Thu Aug 14 20:29:24 UTC 2025","Thu Aug 14 20:30:16 UTC 2025","52149","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case2243234","Delete all posts",""
"passed","Thu Aug 14 20:22:31 UTC 2025","Thu Aug 14 20:22:45 UTC 2025","14329","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","deleteCourseContent","delete course content",""
"passed","Thu Aug 14 20:25:25 UTC 2025","Thu Aug 14 20:25:27 UTC 2025","1186","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case9","Post empty comment- error message.",""
"passed","Thu Aug 14 20:22:54 UTC 2025","Thu Aug 14 20:23:04 UTC 2025","9665","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","configNofifications","verify list of default list notifications",""
"passed","Thu Aug 14 20:19:49 UTC 2025","Thu Aug 14 20:20:13 UTC 2025","23544","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addVideoToTheContent","filter down course content by Video and assert Pagination",""
"passed","Thu Aug 14 20:18:35 UTC 2025","Thu Aug 14 20:18:50 UTC 2025","14471","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyFromCoachesEndAfterUserWatchesCourse","verify from coaches portal",""
"passed","Thu Aug 14 20:17:27 UTC 2025","Thu Aug 14 20:17:47 UTC 2025","19379","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createContentToTheCourse","create content to the course",""
"passed","Thu Aug 14 20:24:35 UTC 2025","Thu Aug 14 20:24:39 UTC 2025","3298","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddVideoUploadRequired","Add Video upload Required",""
"passed","Thu Aug 14 20:26:47 UTC 2025","Thu Aug 14 20:26:48 UTC 2025","966","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case19","Edit Post- Description only- Success",""
"passed","Thu Aug 14 20:24:39 UTC 2025","Thu Aug 14 20:24:42 UTC 2025","3271","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddOnlyDiscriptionVideo","Add Only Discription And verify videoupload and title Required",""
"passed","Thu Aug 14 20:25:55 UTC 2025","Thu Aug 14 20:25:56 UTC 2025","851","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","verifyFileIsOpenedOnClickingViewButton","verify file opened on clicking view button",""
"passed","Thu Aug 14 20:24:34 UTC 2025","Thu Aug 14 20:24:35 UTC 2025","1908","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddUrlTitleVideoRequired","Add Video upload And Title Required",""
"passed","Thu Aug 14 20:24:42 UTC 2025","Thu Aug 14 20:24:51 UTC 2025","8896","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddVideoTitleRequired","Add Title Required",""
"passed","Thu Aug 14 20:20:13 UTC 2025","Thu Aug 14 20:20:40 UTC 2025","26753","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifycloneCoursePage","verify on clone course page, course created by admin is available",""
"passed","Thu Aug 14 20:19:25 UTC 2025","Thu Aug 14 20:19:42 UTC 2025","17303","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","loginAsAdmin","No course configured for the program.",""
