"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 31 07:29:25 UTC 2025","Thu Jul 31 07:29:25 UTC 2025","14","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"broken","Thu Jul 31 07:29:13 UTC 2025","Thu Jul 31 07:29:24 UTC 2025","10720","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setTarget","enter target values and do click on 'x' mark and do not save",""
"broken","Thu Jul 31 07:34:28 UTC 2025","Thu Jul 31 07:34:59 UTC 2025","30820","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case15","verify decimal data in Blood Pressure section",""
"broken","Thu Jul 31 07:31:22 UTC 2025","Thu Jul 31 07:31:53 UTC 2025","30833","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case9","verify negative data in Blood Pressure section,systolic blank ,diastolic negative",""
"broken","Thu Jul 31 07:29:29 UTC 2025","Thu Jul 31 07:29:39 UTC 2025","10292","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case3","Verify No data added for last 30 days",""
"broken","Thu Jul 31 07:30:21 UTC 2025","Thu Jul 31 07:30:41 UTC 2025","20049","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case6","Verify last added monthly and yesterday's data in details page in Blood Pressure section",""
"passed","Thu Jul 31 07:29:07 UTC 2025","Thu Jul 31 07:29:13 UTC 2025","6367","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","noTargetSet","verify no target case",""
"passed","Thu Jul 31 07:29:26 UTC 2025","Thu Jul 31 07:29:28 UTC 2025","1622","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case1","Click on health tab and verify no data recorded yet in Blood Pressure section",""
"broken","Thu Jul 31 07:29:25 UTC 2025","Thu Jul 31 07:29:25 UTC 2025","17","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetValid","edit Target - valid",""
"broken","Thu Jul 31 07:29:25 UTC 2025","Thu Jul 31 07:29:25 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setValidTarget","enter valid Target",""
"broken","Thu Jul 31 07:29:25 UTC 2025","Thu Jul 31 07:29:25 UTC 2025","15","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeDiastolicTarget","enter negative Diastolic target values and assert messages",""
