"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:28:22 UTC 2025","Fri Aug 01 10:28:25 UTC 2025","3083","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","lastNameBlankTest","Leave last name as blank → should show default name or fail gracefully",""
"passed","Fri Aug 01 10:31:28 UTC 2025","Fri Aug 01 10:31:29 UTC 2025","780","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case15","Click on Activate and add the habit back",""
"passed","Fri Aug 01 10:31:41 UTC 2025","Fri Aug 01 10:31:43 UTC 2025","2157","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case20","Single Click on habit button and mark a green",""
"passed","Fri Aug 01 10:26:04 UTC 2025","Fri Aug 01 10:26:14 UTC 2025","10398","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case19","Click on tobacco , click on add new button and add tobacco for last month and and Total count of the day should be 0",""
"passed","Fri Aug 01 10:24:21 UTC 2025","Fri Aug 01 10:24:22 UTC 2025","1031","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case8","Set Targets with Unit Toggle and store selected unit",""
"passed","Fri Aug 01 10:36:29 UTC 2025","Fri Aug 01 10:36:33 UTC 2025","3548","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case16","Click on Date picker and pick any date from calendar and add food",""
"broken","Fri Aug 01 10:42:48 UTC 2025","Fri Aug 01 10:42:59 UTC 2025","10794","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case8","add Meal to Dinner",""
"passed","Fri Aug 01 10:25:35 UTC 2025","Fri Aug 01 10:25:38 UTC 2025","3333","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case8_editTargetValid","edit Target - valid",""
"passed","Fri Aug 01 10:35:03 UTC 2025","Fri Aug 01 10:35:05 UTC 2025","2500","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case9","verify data should not be more than 100000 in exercise section",""
"passed","Fri Aug 01 10:35:21 UTC 2025","Fri Aug 01 10:35:25 UTC 2025","3247","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case3","Click on add food and add the food - Dinner",""
"passed","Fri Aug 01 10:34:33 UTC 2025","Fri Aug 01 10:34:35 UTC 2025","1299","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","setValidTarget","enter valid Target",""
"passed","Fri Aug 01 10:35:49 UTC 2025","Fri Aug 01 10:35:56 UTC 2025","6987","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case9","Click on View Food Log, and add food - Breakfast via all section",""
"broken","Fri Aug 01 10:24:21 UTC 2025","Fri Aug 01 10:24:21 UTC 2025","24","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","setNegativeTarget","enter negative target values and assert messages",""
"passed","Fri Aug 01 10:34:33 UTC 2025","Fri Aug 01 10:34:33 UTC 2025","334","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","setNegativeTarget","enter negative target values and assert messages",""
"broken","Fri Aug 01 10:36:33 UTC 2025","Fri Aug 01 10:36:45 UTC 2025","12174","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case17","Edit Food - Update fields and validate changes",""
"passed","Fri Aug 01 10:32:06 UTC 2025","Fri Aug 01 10:32:07 UTC 2025","825","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case27","Click on Archive and add the habit to archive",""
"passed","Fri Aug 01 10:24:42 UTC 2025","Fri Aug 01 10:24:42 UTC 2025","419","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editsystolicTargetWithBlankValue","edit -  systolic BP cannot be blank",""
"passed","Fri Aug 01 10:37:03 UTC 2025","Fri Aug 01 10:37:06 UTC 2025","3477","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case22","Custom Food Edit in Dinner",""
"broken","Fri Aug 01 10:35:29 UTC 2025","Fri Aug 01 10:35:49 UTC 2025","20471","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case7","Click on Add Food, go to Custom and create a customized food",""
"passed","Fri Aug 01 10:40:30 UTC 2025","Fri Aug 01 10:40:30 UTC 2025","69","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","noTargetSet","verify no target case",""
"passed","Fri Aug 01 10:31:25 UTC 2025","Fri Aug 01 10:31:28 UTC 2025","2772","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case13","Click on Archive and add the habit to archive",""
"passed","Fri Aug 01 10:28:31 UTC 2025","Fri Aug 01 10:28:34 UTC 2025","2521","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","setDOBAndSave","Select DOB and save → Should update successfully",""
"passed","Fri Aug 01 10:41:38 UTC 2025","Fri Aug 01 10:41:40 UTC 2025","2263","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case13","237 ml Water Log",""
"passed","Fri Aug 01 10:32:50 UTC 2025","Fri Aug 01 10:32:53 UTC 2025","2136","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case4","Click on Blood Sugar , click on add new button and add Blood Sugar After Meal for current year current date ",""
"passed","Fri Aug 01 10:28:51 UTC 2025","Fri Aug 01 10:28:52 UTC 2025","144","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","openContactDetailsEdit","Click on Contact Details edit button → Should enter edit mode",""
"passed","Fri Aug 01 10:39:12 UTC 2025","Fri Aug 01 10:39:19 UTC 2025","6998","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","checkLoginviaEmailWithInValidCode","login using invalid code(email)",""
"passed","Fri Aug 01 10:32:49 UTC 2025","Fri Aug 01 10:32:50 UTC 2025","1204","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case3","Click on Blood Sugar , click on add new button and add Blood Sugar Before Meal for current year current date ",""
"passed","Fri Aug 01 10:39:32 UTC 2025","Fri Aug 01 10:39:32 UTC 2025","310","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testInvalidEmailFormat","testInvalidEmailFormat",""
"passed","Fri Aug 01 10:27:35 UTC 2025","Fri Aug 01 10:27:38 UTC 2025","3171","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case7","Upload a message with description and add file (should upload the file)",""
"passed","Fri Aug 01 10:32:21 UTC 2025","Fri Aug 01 10:32:21 UTC 2025","363","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setNegativeSystolicTarget","enter negative High target values and assert messages",""
"passed","Fri Aug 01 10:25:34 UTC 2025","Fri Aug 01 10:25:34 UTC 2025","337","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case3_ditTargetWithBlankValue","edit -  tobacco cannot be blank",""
"passed","Fri Aug 01 10:25:54 UTC 2025","Fri Aug 01 10:25:57 UTC 2025","2460","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case16_graphcase2","Load web app -> Click on Health section -> Weight section -> click on three lines -> Click on graph -> click on filter as last month",""
"broken","Fri Aug 01 10:31:44 UTC 2025","Fri Aug 01 10:31:55 UTC 2025","10726","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case23","Click on Edit and edit the habit",""
"passed","Fri Aug 01 10:29:08 UTC 2025","Fri Aug 01 10:29:09 UTC 2025","1446","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcodevalidAndSave","Keep Zipcode with valid numbers and save → Should not show error",""
"failed","Fri Aug 01 10:42:37 UTC 2025","Fri Aug 01 10:42:37 UTC 2025","3","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case5","Verify the created group name in Food Group section and Log it",""
"passed","Fri Aug 01 10:33:26 UTC 2025","Fri Aug 01 10:33:32 UTC 2025","5845","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case10","verify added today data in Blood Sugar section as After Meal",""
"passed","Fri Aug 01 10:38:27 UTC 2025","Fri Aug 01 10:39:12 UTC 2025","44481","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","codeFetchedAfterExpiry","verifying login code expiry scenario",""
"passed","Fri Aug 01 10:37:14 UTC 2025","Fri Aug 01 10:37:14 UTC 2025","11","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","Case_28check_the_link_in_log","Checking the nutritional details pop-up",""
"passed","Fri Aug 01 10:31:43 UTC 2025","Fri Aug 01 10:31:44 UTC 2025","192","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case21","Single click on habit button and mark a red",""
"passed","Fri Aug 01 10:29:03 UTC 2025","Fri Aug 01 10:29:06 UTC 2025","3376","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editStateAndSave","Edit State to 'California' and save",""
"passed","Fri Aug 01 10:27:59 UTC 2025","Fri Aug 01 10:28:01 UTC 2025","2295","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case23","comment a message in my post",""
"passed","Fri Aug 01 10:27:58 UTC 2025","Fri Aug 01 10:27:58 UTC 2025","96","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case20","Click on - button of members ( it should go back )",""
"passed","Fri Aug 01 10:34:22 UTC 2025","Fri Aug 01 10:34:32 UTC 2025","10173","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","noTargetSet","verify no target case",""
"passed","Fri Aug 01 10:28:54 UTC 2025","Fri Aug 01 10:28:57 UTC 2025","2287","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editAddressLine1AndSave","Edit Address Line 1 and save → Should save successfully",""
"passed","Fri Aug 01 10:32:29 UTC 2025","Fri Aug 01 10:32:29 UTC 2025","395","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"passed","Fri Aug 01 10:40:45 UTC 2025","Fri Aug 01 10:40:56 UTC 2025","10822","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.generalContentWEB","WebAppSanityPackage.generalContentWEB","case2","Fitness Videos Details",""
"passed","Fri Aug 01 10:31:44 UTC 2025","Fri Aug 01 10:31:44 UTC 2025","722","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case22","double click on habit button and it should open the pop up",""
"passed","Fri Aug 01 10:41:23 UTC 2025","Fri Aug 01 10:41:24 UTC 2025","1176","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case8","Custom again Water Log",""
"passed","Fri Aug 01 10:40:30 UTC 2025","Fri Aug 01 10:40:30 UTC 2025","303","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","setNegativeTarget","enter negative target values and assert messages",""
"passed","Fri Aug 01 10:41:43 UTC 2025","Fri Aug 01 10:41:43 UTC 2025","758","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case17","1183 ml Water Log",""
"broken","Fri Aug 01 10:31:12 UTC 2025","Fri Aug 01 10:31:23 UTC 2025","10285","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case10","Click on Calender and edit  and save the details",""
"passed","Fri Aug 01 10:25:34 UTC 2025","Fri Aug 01 10:25:35 UTC 2025","381","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case5_setNegativeTarget","enter negative target values and assert messages",""
"passed","Fri Aug 01 10:31:23 UTC 2025","Fri Aug 01 10:31:23 UTC 2025","273","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case11","Click on Calender and close it without making changes",""
"passed","Fri Aug 01 10:34:35 UTC 2025","Fri Aug 01 10:34:35 UTC 2025","347","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetValid","edit Target - valid",""
"broken","Fri Aug 01 10:29:15 UTC 2025","Fri Aug 01 10:29:15 UTC 2025","160","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","enterBlankHeightAndValidate","Enter blank height (feet and inches) → Should show validation error",""
"passed","Fri Aug 01 10:25:41 UTC 2025","Fri Aug 01 10:25:41 UTC 2025","289","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case10_editTargetWithNegatives","edit -  negative target values and assert messages",""
"broken","Fri Aug 01 10:24:21 UTC 2025","Fri Aug 01 10:24:21 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","setTargetMoreThan99","enter target more than 999 and assert messages",""
"passed","Fri Aug 01 10:25:00 UTC 2025","Fri Aug 01 10:25:00 UTC 2025","609","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case5","add yesterday's Blood Pressure n it should show last added data",""
"passed","Fri Aug 01 10:39:48 UTC 2025","Fri Aug 01 10:39:58 UTC 2025","9907","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case3","Click on hba1c , click on add new button and add hba1c for last month and and Total count of the day should be 0",""
"passed","Fri Aug 01 10:34:37 UTC 2025","Fri Aug 01 10:34:38 UTC 2025","1737","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetWithGreaterThan99","edit -  enter target more than 1440 and assert messages",""
"broken","Fri Aug 01 10:42:59 UTC 2025","Fri Aug 01 10:43:12 UTC 2025","12488","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case3","Health section weights match selected unit",""
"passed","Fri Aug 01 10:29:23 UTC 2025","Fri Aug 01 10:29:25 UTC 2025","1933","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case2","Send a message in chatbox and click enter",""
"passed","Fri Aug 01 10:33:32 UTC 2025","Fri Aug 01 10:33:34 UTC 2025","2157","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case11","verify added today data in Blood Sugar section as Before Meal",""
"passed","Fri Aug 01 10:37:08 UTC 2025","Fri Aug 01 10:37:12 UTC 2025","4089","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case24","Custom food delete",""
"broken","Fri Aug 01 10:29:28 UTC 2025","Fri Aug 01 10:29:30 UTC 2025","1770","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case6","Click on notifications section",""
"passed","Fri Aug 01 10:25:41 UTC 2025","Fri Aug 01 10:25:43 UTC 2025","1982","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case11_editTargetWithGreaterThan99","edit -  enter target more than 99 and assert messages",""
"broken","Fri Aug 01 10:42:15 UTC 2025","Fri Aug 01 10:42:26 UTC 2025","10649","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case2","Create Meal in My Meals Section",""
"passed","Fri Aug 01 10:29:27 UTC 2025","Fri Aug 01 10:29:28 UTC 2025","1618","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case4","Without typing the message click on enter",""
"passed","Fri Aug 01 10:30:13 UTC 2025","Fri Aug 01 10:30:24 UTC 2025","10888","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case11","HabitNu: This is a reminder for you to keep stepping on your scale, recording your meals, and logging your activity! Check in on our discussion forum to stay in touch with your coach and other Team members!",""
"passed","Fri Aug 01 10:29:07 UTC 2025","Fri Aug 01 10:29:07 UTC 2025","256","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcode4digitsAndSave","Keep Zipcode with 4 numbers and save → Should show validation error",""
"passed","Fri Aug 01 10:27:56 UTC 2025","Fri Aug 01 10:27:57 UTC 2025","621","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case14","Edit the post message and then cancel it ( It should not edit the post)",""
"passed","Fri Aug 01 10:24:37 UTC 2025","Fri Aug 01 10:24:37 UTC 2025","397","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setSystolicTargetMoreThan250","enter systolic target more than 250 and assert messages",""
"passed","Fri Aug 01 10:34:32 UTC 2025","Fri Aug 01 10:34:33 UTC 2025","178","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","placeHolderOfTobaccoCountValueInputBox","verify placeholder - Exercise ",""
"passed","Fri Aug 01 10:28:52 UTC 2025","Fri Aug 01 10:28:54 UTC 2025","1245","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","addValidPhoneNumber","Add valid phone number and save → Should save successfully",""
"passed","Fri Aug 01 10:28:07 UTC 2025","Fri Aug 01 10:28:11 UTC 2025","3340","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","openProfileDropdown","Click profile picture dropdown (should display dropdown options)",""
"passed","Fri Aug 01 10:29:02 UTC 2025","Fri Aug 01 10:29:03 UTC 2025","351","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepStateBlankAndSave","Keep State as blank and save → Should show validation error",""
"broken","Fri Aug 01 10:25:38 UTC 2025","Fri Aug 01 10:25:41 UTC 2025","2318","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case9_editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:30:58 UTC 2025","Fri Aug 01 10:31:00 UTC 2025","2212","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case6","Single Click on habit button and mark a green",""
"passed","Fri Aug 01 10:28:52 UTC 2025","Fri Aug 01 10:28:52 UTC 2025","187","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","addInvalidShortPhoneNumber","Add numbers less than 10 digits → Should show error",""
"passed","Fri Aug 01 10:40:15 UTC 2025","Fri Aug 01 10:40:18 UTC 2025","2579","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case9","verify data should not be more than 14 in Hba1c count section",""
"passed","Fri Aug 01 10:25:34 UTC 2025","Fri Aug 01 10:25:34 UTC 2025","183","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case4_placeHolderOfTobaccoCountValueInputBox","verify placeholder - MAX ",""
"passed","Fri Aug 01 10:31:28 UTC 2025","Fri Aug 01 10:31:28 UTC 2025","194","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case14","Click on Activate and do not add the habit back",""
"passed","Fri Aug 01 10:32:22 UTC 2025","Fri Aug 01 10:32:22 UTC 2025","279","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","highTargetWithBlankValue","edit -  high BS cannot be blank",""
"passed","Fri Aug 01 10:28:57 UTC 2025","Fri Aug 01 10:28:59 UTC 2025","1939","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepAddressLine2BlankAndSave","Keep Address line 2 as blank and save",""
